CITY,LATITUDE,LONGITUDE,ELEVATION,month,year,city_max_day_rain,city_month_total_rain,city_avg_daily_rain,Anomalypct,Anomaly,zipcode,State,CountyName,SizeRank,eom_date,avghomeprice_month,price_drop,price_drop_amt
Bridgewater,40.626247,-74.653535,32.9,1,2011,1.25,3.1799999999999997,0.106,0.39308176100628933,N,07920,NJ,Somerset County,4533.0,2011-01-31,587760.0,Y,-104.0
Bridgewater,40.626247,-74.653535,32.9,1,2011,1.25,3.1799999999999997,0.106,0.39308176100628933,N,08807,NJ,Somerset County,2481.0,2011-01-31,435244.0,Y,-909.0
Bridgewater,40.626247,-74.653535,32.9,1,2011,1.25,3.1799999999999997,0.106,0.39308176100628933,N,08836,NJ,Somerset County,15436.0,2011-01-31,556574.0,Y,-970.0
Bridgewater,40.626247,-74.653535,32.9,1,2012,1.1,3.0500000000000003,0.09838709677419356,0.36065573770491804,N,07920,NJ,Somerset County,4533.0,2012-01-31,576709.0,N,82.0
Bridgewater,40.626247,-74.653535,32.9,1,2012,1.1,3.0500000000000003,0.09838709677419356,0.36065573770491804,N,08807,NJ,Somerset County,2481.0,2012-01-31,417961.0,Y,-739.0
Bridgewater,40.626247,-74.653535,32.9,1,2012,1.1,3.0500000000000003,0.09838709677419356,0.36065573770491804,N,08836,NJ,Somerset County,15436.0,2012-01-31,537128.0,Y,-159.0
Bridgewater,40.626247,-74.653535,32.9,1,2013,1.16,2.62,0.08451612903225807,0.4427480916030534,N,07920,NJ,Somerset County,4533.0,2013-01-31,579992.0,N,4965.0
Bridgewater,40.626247,-74.653535,32.9,1,2013,1.16,2.62,0.08451612903225807,0.4427480916030534,N,08807,NJ,Somerset County,2481.0,2013-01-31,412040.0,N,1861.0
Bridgewater,40.626247,-74.653535,32.9,1,2013,1.16,2.62,0.08451612903225807,0.4427480916030534,N,08836,NJ,Somerset County,15436.0,2013-01-31,540784.0,N,2924.0
Bridgewater,40.626247,-74.653535,32.9,1,2014,0.58,2.99,0.09645161290322582,0.19397993311036787,N,07920,NJ,Somerset County,4533.0,2014-01-31,617333.0,N,3171.0
Bridgewater,40.626247,-74.653535,32.9,1,2014,0.58,2.99,0.09645161290322582,0.19397993311036787,N,08807,NJ,Somerset County,2481.0,2014-01-31,429164.0,N,1509.0
Bridgewater,40.626247,-74.653535,32.9,1,2014,0.58,2.99,0.09645161290322582,0.19397993311036787,N,08836,NJ,Somerset County,15436.0,2014-01-31,552959.0,N,2306.0
Bridgewater,40.626247,-74.653535,32.9,1,2015,1.69,4.26,0.13741935483870968,0.3967136150234742,N,07920,NJ,Somerset County,4533.0,2015-01-31,633526.0,Y,-2655.0
Bridgewater,40.626247,-74.653535,32.9,1,2015,1.69,4.26,0.13741935483870968,0.3967136150234742,N,08807,NJ,Somerset County,2481.0,2015-01-31,441982.0,Y,-1047.0
Bridgewater,40.626247,-74.653535,32.9,1,2015,1.69,4.26,0.13741935483870968,0.3967136150234742,N,08836,NJ,Somerset County,15436.0,2015-01-31,569298.0,Y,-2208.0
Bridgewater,40.626247,-74.653535,32.9,1,2016,1.45,1.93,0.06225806451612903,0.7512953367875648,Y,07920,NJ,Somerset County,4533.0,2016-01-31,625489.0,N,2658.0
Bridgewater,40.626247,-74.653535,32.9,1,2016,1.45,1.93,0.06225806451612903,0.7512953367875648,Y,08807,NJ,Somerset County,2481.0,2016-01-31,443546.0,N,2814.0
Bridgewater,40.626247,-74.653535,32.9,1,2016,1.45,1.93,0.06225806451612903,0.7512953367875648,Y,08836,NJ,Somerset County,15436.0,2016-01-31,566042.0,N,3951.0
Bridgewater,40.626247,-74.653535,32.9,1,2017,1.41,3.69,0.11903225806451613,0.38211382113821135,N,07920,NJ,Somerset County,4533.0,2017-01-31,624287.0,Y,-270.0
Bridgewater,40.626247,-74.653535,32.9,1,2017,1.41,3.69,0.11903225806451613,0.38211382113821135,N,08807,NJ,Somerset County,2481.0,2017-01-31,452224.0,Y,-239.0
Bridgewater,40.626247,-74.653535,32.9,1,2017,1.41,3.69,0.11903225806451613,0.38211382113821135,N,08836,NJ,Somerset County,15436.0,2017-01-31,574206.0,Y,-495.0
Bridgewater,40.626247,-74.653535,32.9,1,2018,2.01,3.4999999999999996,0.1129032258064516,0.5742857142857143,N,07920,NJ,Somerset County,4533.0,2018-01-31,624529.0,Y,-1358.0
Bridgewater,40.626247,-74.653535,32.9,1,2018,2.01,3.4999999999999996,0.1129032258064516,0.5742857142857143,N,08807,NJ,Somerset County,2481.0,2018-01-31,462441.0,N,923.0
Bridgewater,40.626247,-74.653535,32.9,1,2018,2.01,3.4999999999999996,0.1129032258064516,0.5742857142857143,N,08836,NJ,Somerset County,15436.0,2018-01-31,576183.0,Y,-201.0
Bridgewater,40.626247,-74.653535,32.9,1,2019,1.31,5.16,0.1664516129032258,0.25387596899224807,N,07920,NJ,Somerset County,4533.0,2019-01-31,635963.0,N,2752.0
Bridgewater,40.626247,-74.653535,32.9,1,2019,1.31,5.16,0.1664516129032258,0.25387596899224807,N,08807,NJ,Somerset County,2481.0,2019-01-31,477533.0,N,2319.0
