city,lat,long,elevation,month,year,city_max_day_rain,city_month_total_rain,city_avg_daily_rain,anomalypct,anomaly,county,sizerank,eom_date,avg_home_price,price_drop
New Brunswick,40.4896492,-74.4408766,12.5,1,2011,1.65,3.68,0.122666667,0.448369565,N,Middlesex County,2082,1/31/2011,231948, 
New Brunswick,40.4896492,-74.4408766,12.5,2,2011,0.76,1.68,0.088421053,0.452380952,N,Middlesex County,2082,2/28/2011,231815, 
New Brunswick,40.4896492,-74.4408766,12.5,3,2011,2.09,5.8,0.241666667,0.360344828,N,Middlesex County,2082,3/31/2011,231216, 
New Brunswick,40.4896492,-74.4408766,12.5,4,2011,2.64,3.86,0.183809524,0.683937824,N,Middlesex County,2082,4/30/2011,228634, 
New Brunswick,40.4896492,-74.4408766,12.5,5,2011,0.62,2,0.068965517,0.31,N,Middlesex County,2082,5/31/2011,226534, 
New Brunswick,40.4896492,-74.4408766,12.5,6,2011,0.72,2.73,0.1092,0.263736264,N,Middlesex County,2082,6/30/2011,223740, 
New Brunswick,40.4896492,-74.4408766,12.5,7,2011,1.3,2.55,0.094444444,0.509803922,N,Middlesex County,2082,7/31/2011,221946, 
New Brunswick,40.4896492,-74.4408766,12.5,8,2011,8.12,16.21,0.623461538,0.500925355,N,Middlesex County,2082,8/31/2011,220717, 
New Brunswick,40.4896492,-74.4408766,12.5,9,2011,2.79,8.09,0.288928571,0.34487021,N,Middlesex County,2082,9/30/2011,220035, 
New Brunswick,40.4896492,-74.4408766,12.5,10,2011,0.34,0.92,0.054117647,0.369565217,N,Middlesex County,2082,10/31/2011,218720, 
New Brunswick,40.4896492,-74.4408766,12.5,11,2011,1.85,3.06,0.235384615,0.604575163,N,Middlesex County,2082,11/30/2011,217368, 
New Brunswick,40.4896492,-74.4408766,12.5,12,2011,2.48,3.75,0.416666667,0.661333333,N,Middlesex County,2082,12/31/2011,216664, 
New Brunswick,40.4896492,-74.4408766,12.5,1,2012,1.57,2.73,0.21,0.575091575,N,Middlesex County,2082,1/31/2012,214994, 
New Brunswick,40.4896492,-74.4408766,12.5,2,2012,0.21,0.6,0.024,0.35,N,Middlesex County,2082,2/29/2012,212377, 
New Brunswick,40.4896492,-74.4408766,12.5,3,2012,0.76,1.76,0.088,0.431818182,N,Middlesex County,2082,3/31/2012,209422, 
New Brunswick,40.4896492,-74.4408766,12.5,4,2012,0.33,0.56,0.028,0.589285714,N,Middlesex County,2082,4/30/2012,207970, 
New Brunswick,40.4896492,-74.4408766,12.5,5,2012,0.84,3.35,0.145652174,0.250746269,N,Middlesex County,2082,5/31/2012,207816, 
New Brunswick,40.4896492,-74.4408766,12.5,6,2012,1.63,4.63,0.210454545,0.352051836,N,Middlesex County,2082,6/30/2012,207951, 
New Brunswick,40.4896492,-74.4408766,12.5,7,2012,0.66,1.93,0.091904762,0.341968912,N,Middlesex County,2082,7/31/2012,208342, 
New Brunswick,40.4896492,-74.4408766,12.5,8,2012,1.33,3.89,0.138928571,0.341902314,N,Middlesex County,2082,8/31/2012,207520, 
New Brunswick,40.4896492,-74.4408766,12.5,9,2012,0.72,2.76,0.095172414,0.260869565,N,Middlesex County,2082,9/30/2012,207677, 
New Brunswick,40.4896492,-74.4408766,12.5,10,2012,1.17,3.82,0.141481481,0.306282723,N,Middlesex County,2082,10/31/2012,207485, 
New Brunswick,40.4896492,-74.4408766,12.5,11,2012,0.67,1.38,0.049285714,0.485507246,N,Middlesex County,2082,11/30/2012,207019, 
New Brunswick,40.4896492,-74.4408766,12.5,12,2012,1.68,4.69,0.180384615,0.358208955,N,Middlesex County,2082,12/31/2012,206154, 
New Brunswick,40.4896492,-74.4408766,12.5,1,2013,0.84,2.48,0.107826087,0.338709677,N,Middlesex County,2082,1/31/2013,205430, 
New Brunswick,40.4896492,-74.4408766,12.5,2,2013,1.01,2.94,0.1176,0.343537415,N,Middlesex County,2082,2/28/2013,206220, 
New Brunswick,40.4896492,-74.4408766,12.5,3,2013,0.78,2.19,0.078214286,0.356164384,N,Middlesex County,2082,3/31/2013,206598, 
New Brunswick,40.4896492,-74.4408766,12.5,4,2013,0.88,2.29,0.081785714,0.384279476,N,Middlesex County,2082,4/30/2013,207545, 
New Brunswick,40.4896492,-74.4408766,12.5,5,2013,1.7,4.41,0.147,0.385487528,N,Middlesex County,2082,5/31/2013,207512, 
New Brunswick,40.4896492,-74.4408766,12.5,6,2013,2.64,10.43,0.386296296,0.253116012,N,Middlesex County,2082,6/30/2013,207270, 
New Brunswick,40.4896492,-74.4408766,12.5,7,2013,1.43,4.77,0.164482759,0.299790356,N,Middlesex County,2082,7/31/2013,207778, 
New Brunswick,40.4896492,-74.4408766,12.5,8,2013,1.44,4.36,0.1744,0.330275229,N,Middlesex County,2082,8/31/2013,209754, 
New Brunswick,40.4896492,-74.4408766,12.5,9,2013,0.91,2.42,0.083448276,0.376033058,N,Middlesex County,2082,9/30/2013,212544, 
New Brunswick,40.4896492,-74.4408766,12.5,10,2013,0.06,0.17,0.005862069,0.352941176,N,Middlesex County,2082,10/31/2013,214845, 
New Brunswick,40.4896492,-74.4408766,12.5,11,2013,2.19,2.92,0.112307692,0.75,Y,Middlesex County,2082,11/30/2013,216457, 
New Brunswick,40.4896492,-74.4408766,12.5,12,2013,1.19,4.65,0.172222222,0.255913978,N,Middlesex County,2082,12/31/2013,217353, 
