CITY,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,Month,Day,Year
Bridgewater,40.626247,-74.653535,32.9,01/01/11,0,1,1,2011
Bridgewater,40.626247,-74.653535,32.9,01/02/11,0.04,1,2,2011
Bridgewater,40.626247,-74.653535,32.9,01/03/11,0.02,1,3,2011
Bridgewater,40.626247,-74.653535,32.9,01/04/11,0,1,4,2011
Bridgewater,40.626247,-74.653535,32.9,01/05/11,0,1,5,2011
Bridgewater,40.626247,-74.653535,32.9,01/06/11,0,1,6,2011
Bridgewater,40.626247,-74.653535,32.9,01/07/11,0.03,1,7,2011
Bridgewater,40.626247,-74.653535,32.9,01/08/11,0.05,1,8,2011
Bridgewater,40.626247,-74.653535,32.9,01/09/11,0.03,1,9,2011
Bridgewater,40.626247,-74.653535,32.9,01/10/11,0,1,10,2011
Bridgewater,40.626247,-74.653535,32.9,01/11/11,0,1,11,2011
Bridgewater,40.626247,-74.653535,32.9,01/12/11,0.38,1,12,2011
Bridgewater,40.626247,-74.653535,32.9,01/13/11,0,1,13,2011
Bridgewater,40.626247,-74.653535,32.9,01/14/11,0,1,14,2011
Bridgewater,40.626247,-74.653535,32.9,01/15/11,0,1,15,2011
Bridgewater,40.626247,-74.653535,32.9,01/16/11,0,1,16,2011
Bridgewater,40.626247,-74.653535,32.9,01/17/11,0,1,17,2011
Bridgewater,40.626247,-74.653535,32.9,01/18/11,0.48,1,18,2011
Bridgewater,40.626247,-74.653535,32.9,01/19/11,0.42,1,19,2011
Bridgewater,40.626247,-74.653535,32.9,01/20/11,0,1,20,2011
Bridgewater,40.626247,-74.653535,32.9,01/21/11,0.39,1,21,2011
Bridgewater,40.626247,-74.653535,32.9,01/23/11,0,1,23,2011
Bridgewater,40.626247,-74.653535,32.9,01/24/11,0,1,24,2011
Bridgewater,40.626247,-74.653535,32.9,01/25/11,0,1,25,2011
Bridgewater,40.626247,-74.653535,32.9,01/26/11,0.06,1,26,2011
Bridgewater,40.626247,-74.653535,32.9,01/27/11,1.25,1,27,2011
Bridgewater,40.626247,-74.653535,32.9,01/28/11,0,1,28,2011
Bridgewater,40.626247,-74.653535,32.9,01/29/11,0,1,29,2011
Bridgewater,40.626247,-74.653535,32.9,01/30/11,0.03,1,30,2011
