zipcode,city,county,flood_zone,Latitude,Longitude
08901,New Brunswick,Middlesex,A,40.48603,-74.431
08904,Highland park,Middlesex,AE,40.49333,-74.4338
08876,Somerville,Somerset,AE,40.55752,-74.6154
08805,Bound Brook,Somerset,X,40.56078,-74.5339
08807,Bridgewater,Somerset,0,40.54642,-74.6706
08835,Manville,Somerset,0,40.5495,-74.5893
08854,Piscataway,Middlesex,0,40.53554,-74.494
08872,Sayreville,Middlesex,0,40.46995,-74.3612
08817,Edison,Middlesex,0,40.49621,-74.3969
08861,Perth Amboy,Middlesex,0,40.50957,-74.2801
08880,South Bound Brook,Somerset,0,40.56861,-74.5238
